user_id,movie_id,movie_title,genre,rating,timestamp,sex_user,country_user,age_group
1,101,Aventura Espacial,Sci-Fi,4,2023-11-20 10:30:00,Male,Brazil,25-34
2,102,Comédia Maluca,Comedy,3,2023-11-20 11:45:00,Female,USA,35-44
3,103,Drama Intenso,Drama,5,2023-11-20 12:50:00,Male,Canada,18-24
4,104,Romance na Praia,Romance,2,2023-11-20 14:05:00,Female,UK,45-54
5,105,Suspense Alucinante,Thriller,4,2023-11-20 15:20:00,Male,Australia,<18
6,106,Ação Explosiva,Action,3,2023-11-20 16:35:00,Female,Germany,25-34
7,107,Animação Divertida,Animation,5,2023-11-20 17:50:00,Male,Japan,35-44
8,108,Fantasia Medieval,Fantasy,2,2023-11-20 19:05:00,Female,India,18-24
9,109,Documentário Inspirador,Documentary,4,2023-11-20 20:20:00,Male,France,45-54
10,110,Terror Assustador,Horror,3,2023-11-20 21:35:00,Female,Mexico,<18
91,191,Mistério na Mansão,Mystery,4,2023-11-28 10:30:00,Male,Brazil,45-54
92,192,Musical Vibrante,Musical,3,2023-11-28 11:45:00,Female,USA,<18
93,193,Western Clássico,Western,5,2023-11-28 12:50:00,Male,Canada,25-34
94,194,Guerra Épica,War,2,2023-11-28 14:05:00,Female,UK,35-44
95,195,Ficção Científica Distópica,Sci-Fi,4,2023-11-28 15:20:00,Male,Australia,18-24
96,196,Comédia Romântica,Romance,3,2023-11-28 16:35:00,Female,Germany,45-54
97,197,Drama Histórico,Drama,5,2023-11-28 17:50:00,Male,Japan,<18
98,198,Thriller Psicológico,Thriller,2,2023-11-28 19:05:00,Female,India,
